Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0459,"An internal override of internal HR system controls in Wealth Management enabling diversion of £25,882.","an internal override of internal hr system controls in wealth management enabling diversion of £25,882.",Internal Fraud,Medium,18247
OPR-0163,Misconfigured cloud storage bucket exposed sensitive Risk Management data publicly.,misconfigured cloud storage bucket exposed sensitive risk management data publicly.,Cybersecurity Incident,Critical,4221845
OPR-0307,A configuration error in Risk Management applying incorrect terms to 400 customer accounts.,a configuration error in risk management applying incorrect terms to 400 customer accounts.,"Execution, Delivery & Process Management",High,228836
OPR-0060,Breach of consumer duty obligations identified in personal loans disclosure documents.,breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",Medium,34986
OPR-0211,Inadequate safeguards for 357 vulnerable customers identified within Retail Banking.,inadequate safeguards for 357 vulnerable customers identified within retail banking.,"Clients, Products & Business Practices",Medium,18968
OPR-0229,Customer Services raised a concern after a third-party provider failure affecting data warehouse availability for 369 customers.,customer services raised a concern after a third-party provider failure affecting data warehouse availability for 369 customers.,Business Disruption & System Failures,High,255440
OPR-0420,Credential-stuffing activity against data warehouse affecting 206 logins in Compliance.,credential-stuffing activity against data warehouse affecting 206 logins in compliance.,Cybersecurity Incident,High,369300
OPR-0461,"Investigation opened following an employee in Risk Management submitting falsified purchase orders totalling £28,274 within Payments.","investigation opened following an employee in risk management submitting falsified purchase orders totalling £28,274 within payments.",Internal Fraud,Medium,31995
OPR-0258,A network fault at Corporate Banking disrupting data warehouse for 25 minutes.,a network fault at corporate banking disrupting data warehouse for 25 minutes.,Business Disruption & System Failures,Critical,3192325
OPR-0246,Incident reported by Corporate Banking regarding a deployment error causing loan origination system downtime for 378 customers of Human Resources.,incident reported by corporate banking regarding a deployment error causing loan origination system downtime for 378 customers of human resources.,Business Disruption & System Failures,High,324170
OPR-0422,An unpatched data warehouse vulnerability exploited to extract 342 customer records.,an unpatched data warehouse vulnerability exploited to extract 342 customer records.,Cybersecurity Incident,Critical,1756238
OPR-0449,An unpatched data warehouse vulnerability exploited to extract 397 customer records.,an unpatched data warehouse vulnerability exploited to extract 397 customer records.,Cybersecurity Incident,Critical,4548511
OPR-0281,A fire safety audit flagging inadequate procedures at IT Operations.,a fire safety audit flagging inadequate procedures at it operations.,Employment Practices & Workplace Safety,Low,4811
OPR-0287,Investigation opened following a fire safety audit flagging inadequate procedures at Retail Banking within Corporate Banking.,investigation opened following a fire safety audit flagging inadequate procedures at retail banking within corporate banking.,Employment Practices & Workplace Safety,Medium,16401
OPR-0487,"An internal override of data warehouse controls in Payments enabling diversion of £25,304.","an internal override of data warehouse controls in payments enabling diversion of £25,304.",Internal Fraud,High,163326
OPR-0288,A discrimination complaint raised regarding recruitment practices in Human Resources.,a discrimination complaint raised regarding recruitment practices in human resources.,Employment Practices & Workplace Safety,Low,1474
OPR-0232,An outage on core banking platform disrupting Wealth Management services for 30 minutes.,an outage on core banking platform disrupting wealth management services for 30 minutes.,Business Disruption & System Failures,Medium,39983
OPR-0033,Health and safety inspection identified non-compliance in Wealth Management office premises.,health and safety inspection identified non-compliance in wealth management office premises.,Employment Practices & Workplace Safety,Medium,41803
OPR-0181,Fire suppression system triggered at Payments branch causing equipment damage.,fire suppression system triggered at payments branch causing equipment damage.,Damage to Physical Assets,Critical,3568343
OPR-0267,Investigation opened following an employee grievance regarding conduct within Customer Services involving 260 staff within Retail Banking.,investigation opened following an employee grievance regarding conduct within customer services involving 260 staff within retail banking.,Employment Practices & Workplace Safety,Low,4097
OPR-0082,Business email compromise led to fraudulent payment of £48000 to external account.,business email compromise led to fraudulent payment of £48000 to external account.,External Fraud,Medium,46569
OPR-0433,Corporate Banking team detected ransomware encrypting files on internal HR system within Customer Services.,corporate banking team detected ransomware encrypting files on internal hr system within customer services.,Cybersecurity Incident,Critical,3434333
OPR-0380,Forged documentation used to open 104 accounts via payment gateway.,forged documentation used to open 104 accounts via payment gateway.,External Fraud,High,299943
OPR-0123,Mis-selling complaint upheld regarding credit cards sold to retail customers.,mis-selling complaint upheld regarding credit cards sold to retail customers.,"Clients, Products & Business Practices",Low,3369
OPR-0434,Unapproved entry to trading platform exposing data for 196 customers of Corporate Banking.,unapproved entry to trading platform exposing data for 196 customers of corporate banking.,Cybersecurity Incident,High,329069
OPR-0018,Staff member in Customer Services approved fictitious credit memos to bypass internal controls.,staff member in customer services approved fictitious credit memos to bypass internal controls.,Internal Fraud,Critical,4819966
OPR-0455,"Customer Services team identified an internal override of ATM network controls in Risk Management enabling diversion of £14,891.","customer services team identified an internal override of atm network controls in risk management enabling diversion of £14,891.",Internal Fraud,High,404100
OPR-0303,Mismatched instructions in mobile banking app causing a settlement failure affecting 297 trades.,mismatched instructions in mobile banking app causing a settlement failure affecting 297 trades.,"Execution, Delivery & Process Management",Medium,24303
OPR-0038,Regulatory review identified inadequate suitability assessment for credit cards sales.,regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Medium,10161
OPR-0241,Customer Services team flagged a capacity issue on online banking portal during peak hours causing intermittent failure in Treasury.,customer services team flagged a capacity issue on online banking portal during peak hours causing intermittent failure in treasury.,Business Disruption & System Failures,Low,4573
OPR-0223,Inadequate safeguards for 268 vulnerable customers identified within Compliance.,inadequate safeguards for 268 vulnerable customers identified within compliance.,"Clients, Products & Business Practices",Critical,4207689
OPR-0150,Incorrect interest rate applied to 182 customer accounts due to configuration error.,incorrect interest rate applied to 182 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,445435
OPR-0043,Staff member sustained injury during Retail Banking office relocation activities.,staff member sustained injury during retail banking office relocation activities.,Employment Practices & Workplace Safety,Medium,29369
OPR-0269,Human Resources raised a concern after a discrimination complaint raised regarding recruitment practices in Wealth Management.,human resources raised a concern after a discrimination complaint raised regarding recruitment practices in wealth management.,Employment Practices & Workplace Safety,Medium,13321
OPR-0083,Flooding at Human Resources data centre caused disruption to on-site server infrastructure.,flooding at human resources data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Critical,3344453
OPR-0299,Incident reported by IT Operations regarding duplicate instructions issued via online banking portal affecting 54 transactions in Payments.,incident reported by it operations regarding duplicate instructions issued via online banking portal affecting 54 transactions in payments.,"Execution, Delivery & Process Management",High,325396
OPR-0284,Investigation opened following concerns raised over working conditions within Retail Banking affecting 389 employees within Compliance.,investigation opened following concerns raised over working conditions within retail banking affecting 389 employees within compliance.,Employment Practices & Workplace Safety,Low,2107
OPR-0275,Treasury raised a concern after a workplace injury reported during a Payments incident lasting 45 minutes.,treasury raised a concern after a workplace injury reported during a payments incident lasting 45 minutes.,Employment Practices & Workplace Safety,High,270539
OPR-0208,A product design flaw affecting 343 customers in Human Resources.,a product design flaw affecting 343 customers in human resources.,"Clients, Products & Business Practices",Critical,2422506
OPR-0447,Incident reported by Wealth Management regarding a denial-of-service attempt disrupting ATM network availability for 75 minutes.,incident reported by wealth management regarding a denial-of-service attempt disrupting atm network availability for 75 minutes.,Cybersecurity Incident,High,273815
OPR-0171,Unauthorised access detected on payment gateway following credential stuffing attack.,unauthorised access detected on payment gateway following credential stuffing attack.,Cybersecurity Incident,Critical,3103987
OPR-0404,"IT Operations raised a concern after an external actor exploiting a trading platform weakness to intercept £26,046 of payment instructions.","it operations raised a concern after an external actor exploiting a trading platform weakness to intercept £26,046 of payment instructions.",External Fraud,Medium,14375
OPR-0187,Third-party cloud provider outage disrupted access to internal reporting system platform.,third-party cloud provider outage disrupted access to internal reporting system platform.,Business Disruption & System Failures,Medium,8839
OPR-0304,"A reconciliation discrepancy of £25,051 identified in Payments.","a reconciliation discrepancy of £25,051 identified in payments.","Execution, Delivery & Process Management",High,295834
OPR-0397,Forged documentation used to open 466 accounts via online banking portal.,forged documentation used to open 466 accounts via online banking portal.,External Fraud,High,193925
OPR-0154,Duplicate payment processed due to failure in payment gateway validation controls.,duplicate payment processed due to failure in payment gateway validation controls.,"Execution, Delivery & Process Management",Critical,1825195
OPR-0048,Third-party cloud provider outage disrupted access to internal reporting system platform.,third-party cloud provider outage disrupted access to internal reporting system platform.,Business Disruption & System Failures,Low,4019
OPR-0306,"A reconciliation discrepancy of £45,265 identified in Corporate Banking.","a reconciliation discrepancy of £45,265 identified in corporate banking.","Execution, Delivery & Process Management",Low,2576
OPR-0376,"IT Operations raised a concern after a third party gaining unsanctioned activity via internal HR system using stolen credentials, affecting Customer Services.","it operations raised a concern after a third party gaining unsanctioned activity via internal hr system using stolen credentials, affecting customer services.",External Fraud,High,287260
OPR-0055,Formal complaint raised regarding workplace harassment in Risk Management division.,formal complaint raised regarding workplace harassment in risk management division.,Employment Practices & Workplace Safety,Medium,12933
OPR-0017,"Ransomware attack encrypted files on CRM system, disrupting Risk Management operations.","ransomware attack encrypted files on crm system, disrupting risk management operations.",Cybersecurity Incident,Critical,1485377
OPR-0395,IT Operations team detected a phishing attempt compromising 137 customer accounts linked to IT Operations.,it operations team detected a phishing attempt compromising 137 customer accounts linked to it operations.,External Fraud,High,256706
OPR-0317,Incident reported by Human Resources regarding a manual processing error in mobile banking app delaying 194 transactions for IT Operations.,incident reported by human resources regarding a manual processing error in mobile banking app delaying 194 transactions for it operations.,"Execution, Delivery & Process Management",High,362180
OPR-0365,A phishing attempt compromising 219 customer accounts linked to Retail Banking.,a phishing attempt compromising 219 customer accounts linked to retail banking.,External Fraud,High,206783
OPR-0224,Inadequate safeguards for 49 vulnerable customers identified within Retail Banking.,inadequate safeguards for 49 vulnerable customers identified within retail banking.,"Clients, Products & Business Practices",Low,4066
OPR-0190,"Business email compromise led to fraudulent payment of £452,000 to external account.","business email compromise led to fraudulent payment of £452,000 to external account.",External Fraud,Low,2438
OPR-0336,Storm damage at Risk Management premises requiring closure for 120 minutes.,storm damage at risk management premises requiring closure for 120 minutes.,Damage to Physical Assets,Low,2495
OPR-0188,"Ransomware attack encrypted files on mobile banking app, disrupting IT Operations operations.","ransomware attack encrypted files on mobile banking app, disrupting it operations operations.",Cybersecurity Incident,High,441016
OPR-0294,Incident reported by Corporate Banking regarding a data entry error in Treasury affecting payment amounts for 173 customers.,incident reported by corporate banking regarding a data entry error in treasury affecting payment amounts for 173 customers.,"Execution, Delivery & Process Management",Low,4549
OPR-0105,Formal complaint raised regarding workplace harassment in IT Operations division.,formal complaint raised regarding workplace harassment in it operations division.,Employment Practices & Workplace Safety,Critical,4057843
OPR-0024,Employee grievance filed alleging discriminatory practice within Treasury team.,employee grievance filed alleging discriminatory practice within treasury team.,Employment Practices & Workplace Safety,Medium,11985
OPR-0068,Flooding at Wealth Management data centre caused disruption to on-site server infrastructure.,flooding at wealth management data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,46721
OPR-0484,An employee in Retail Banking accessing 149 customer accounts without proper authorisation to divert funds.,an employee in retail banking accessing 149 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,163812
OPR-0470,"A staff member manipulating trading platform records to conceal £1,546 of missing funds.","a staff member manipulating trading platform records to conceal £1,546 of missing funds.",Internal Fraud,Medium,28779
OPR-0350,Human Resources raised a concern after vandalism at a Treasury site damaging 57 pieces of self-service equipment.,human resources raised a concern after vandalism at a treasury site damaging 57 pieces of self-service equipment.,Damage to Physical Assets,Medium,26169
OPR-0424,A denial-of-service attempt disrupting trading platform availability for 120 minutes.,a denial-of-service attempt disrupting trading platform availability for 120 minutes.,Cybersecurity Incident,Critical,2006807
OPR-0496,"An employee in IT Operations submitting falsified credit memos totalling £13,246.","an employee in it operations submitting falsified credit memos totalling £13,246.",Internal Fraud,High,371724
OPR-0047,Customer data used for marketing without valid consent under GDPR for 410 clients.,customer data used for marketing without valid consent under gdpr for 410 clients.,"Clients, Products & Business Practices",Low,4183
OPR-0319,Incident reported by Wealth Management regarding duplicate instructions issued via mobile banking app affecting 312 transactions in Wealth Management.,incident reported by wealth management regarding duplicate instructions issued via mobile banking app affecting 312 transactions in wealth management.,"Execution, Delivery & Process Management",Critical,3648467
OPR-0276,A fire safety audit flagging inadequate procedures at Retail Banking.,a fire safety audit flagging inadequate procedures at retail banking.,Employment Practices & Workplace Safety,High,485418
OPR-0357,Investigation opened following storm damage at IT Operations premises requiring closure for 75 minutes within Human Resources.,investigation opened following storm damage at it operations premises requiring closure for 75 minutes within human resources.,Damage to Physical Assets,Critical,4771278
OPR-0059,"Vandalism reported at ATM located at Human Resources branch, machine offline for repair.","vandalism reported at atm located at human resources branch, machine offline for repair.",Damage to Physical Assets,High,244356
OPR-0401,Incident reported by Risk Management regarding a card cloning scheme affecting 346 customers of Compliance.,incident reported by risk management regarding a card cloning scheme affecting 346 customers of compliance.,External Fraud,High,238899
OPR-0367,"Investigation opened following a third party gaining unsanctioned entry via loan origination system using stolen credentials, affecting Compliance within Retail Banking.","investigation opened following a third party gaining unsanctioned entry via loan origination system using stolen credentials, affecting compliance within retail banking.",External Fraud,Low,4943
OPR-0375,A synthetic identity scheme creating 258 fraudulent applications via ATM network.,a synthetic identity scheme creating 258 fraudulent applications via atm network.,External Fraud,Low,4352
OPR-0186,Staff member sustained injury during Wealth Management office relocation activities.,staff member sustained injury during wealth management office relocation activities.,Employment Practices & Workplace Safety,Medium,19476
OPR-0498,Incident reported by Payments regarding collusion between employees in Human Resources to bypass approval controls on 307 transactions.,incident reported by payments regarding collusion between employees in human resources to bypass approval controls on 307 transactions.,Internal Fraud,Medium,42057
OPR-0032,Network connectivity failure at Treasury data centre affected 362 branches.,network connectivity failure at treasury data centre affected 362 branches.,Business Disruption & System Failures,Low,1977
OPR-0016,Phishing attack resulted in unauthorised access to 454 customer accounts.,phishing attack resulted in unauthorised access to 454 customer accounts.,External Fraud,Medium,42883
OPR-0079,Third party used stolen identity documents to open 333 fraudulent accounts.,third party used stolen identity documents to open 333 fraudulent accounts.,External Fraud,Medium,43032
OPR-0165,Settlement failure occurred due to mismatched trade instructions in online banking portal.,settlement failure occurred due to mismatched trade instructions in online banking portal.,"Execution, Delivery & Process Management",Low,92
OPR-0037,Duplicate payment processed due to failure in online banking portal validation controls.,duplicate payment processed due to failure in online banking portal validation controls.,"Execution, Delivery & Process Management",Medium,11511
OPR-0296,"Incident reported by Compliance regarding a reconciliation discrepancy of £47,487 identified in Wealth Management.","incident reported by compliance regarding a reconciliation discrepancy of £47,487 identified in wealth management.","Execution, Delivery & Process Management",Critical,3029593
OPR-0164,Breach of consumer duty obligations identified in personal loans disclosure documents.,breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,257949
OPR-0355,Flooding at the Treasury site disrupting ATM network infrastructure and causing an outage.,flooding at the treasury site disrupting atm network infrastructure and causing an outage.,Damage to Physical Assets,Medium,33417
OPR-0169,"Ransomware attack encrypted files on online banking portal, disrupting Treasury operations.","ransomware attack encrypted files on online banking portal, disrupting treasury operations.",Cybersecurity Incident,High,273735
OPR-0069,Misconfigured cloud storage bucket exposed sensitive Payments data publicly.,misconfigured cloud storage bucket exposed sensitive payments data publicly.,Cybersecurity Incident,Medium,8312
OPR-0261,An employee grievance regarding conduct within Payments involving 428 staff.,an employee grievance regarding conduct within payments involving 428 staff.,Employment Practices & Workplace Safety,Medium,16971
OPR-0148,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",High,405016
OPR-0209,A product design flaw affecting 467 customers in IT Operations.,a product design flaw affecting 467 customers in it operations.,"Clients, Products & Business Practices",High,418737
OPR-0072,Staff member sustained injury during IT Operations office relocation activities.,staff member sustained injury during it operations office relocation activities.,Employment Practices & Workplace Safety,High,450076
OPR-0125,Phishing attack resulted in unauthorised access to 457 customer accounts.,phishing attack resulted in unauthorised access to 457 customer accounts.,External Fraud,High,227183
OPR-0110,Unauthorised access detected on online banking portal following credential stuffing attack.,unauthorised access detected on online banking portal following credential stuffing attack.,Cybersecurity Incident,High,260260
OPR-0166,Late reporting to regulator caused by breakdown in Risk Management reconciliation process.,late reporting to regulator caused by breakdown in risk management reconciliation process.,"Execution, Delivery & Process Management",Low,3191
OPR-0426,Investigation opened following ransomware encrypting files on core banking platform within Treasury within Risk Management.,investigation opened following ransomware encrypting files on core banking platform within treasury within risk management.,Cybersecurity Incident,Low,1359
OPR-0305,Mismatched instructions in internal HR system causing a settlement failure affecting 346 trades.,mismatched instructions in internal hr system causing a settlement failure affecting 346 trades.,"Execution, Delivery & Process Management",Critical,4769269
OPR-0173,Regulatory review identified inadequate suitability assessment for investment bonds sales.,regulatory review identified inadequate suitability assessment for investment bonds sales.,"Clients, Products & Business Practices",Critical,3445627
OPR-0179,Power outage caused by storm damage disrupted operations at Payments office.,power outage caused by storm damage disrupted operations at payments office.,Damage to Physical Assets,Medium,27274
OPR-0103,Incorrect interest rate applied to 402 customer accounts due to configuration error.,incorrect interest rate applied to 402 customer accounts due to configuration error.,"Execution, Delivery & Process Management",Low,2572
OPR-0430,Incident reported by Retail Banking regarding an unpatched internal HR system vulnerability exploited to extract 145 customer records.,incident reported by retail banking regarding an unpatched internal hr system vulnerability exploited to extract 145 customer records.,Cybersecurity Incident,Critical,4093225
OPR-0445,Ransomware encrypting files on online banking portal within Risk Management.,ransomware encrypting files on online banking portal within risk management.,Cybersecurity Incident,Medium,31307
OPR-0421,Investigation opened following ransomware encrypting files on mobile banking app within Customer Services within Retail Banking.,investigation opened following ransomware encrypting files on mobile banking app within customer services within retail banking.,Cybersecurity Incident,High,490212
OPR-0312,A data entry error in Treasury affecting payment amounts for 316 customers.,a data entry error in treasury affecting payment amounts for 316 customers.,"Execution, Delivery & Process Management",High,156330
OPR-0191,Regulatory review identified inadequate suitability assessment for mortgage products sales.,regulatory review identified inadequate suitability assessment for mortgage products sales.,"Clients, Products & Business Practices",Critical,1977236
OPR-0245,An outage on payment gateway disrupting Human Resources services for 50 minutes.,an outage on payment gateway disrupting human resources services for 50 minutes.,Business Disruption & System Failures,Critical,2581653
OPR-0409,Payments raised a concern after malware detected attempting to reach ATM network from a Treasury endpoint.,payments raised a concern after malware detected attempting to reach atm network from a treasury endpoint.,Cybersecurity Incident,Medium,25911
OPR-0046,Employee grievance filed alleging discriminatory practice within Corporate Banking team.,employee grievance filed alleging discriminatory practice within corporate banking team.,Employment Practices & Workplace Safety,Low,1421
OPR-0458,An employee in Compliance accessing 471 customer accounts without proper authorisation to divert funds.,an employee in compliance accessing 471 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,17462
OPR-0102,Regulatory review identified inadequate suitability assessment for personal loans sales.,regulatory review identified inadequate suitability assessment for personal loans sales.,"Clients, Products & Business Practices",Critical,1271572
OPR-0193,Card-not-present fraud detected across 110 transactions totalling £90000.,card-not-present fraud detected across 110 transactions totalling £90000.,External Fraud,High,314979
OPR-0135,Fire suppression system triggered at Customer Services branch causing equipment damage.,fire suppression system triggered at customer services branch causing equipment damage.,Damage to Physical Assets,Medium,47906
OPR-0408,An unpatched mobile banking app vulnerability exploited to extract 211 customer records.,an unpatched mobile banking app vulnerability exploited to extract 211 customer records.,Cybersecurity Incident,Critical,2696652
OPR-0403,"A third party gaining unsanctioned access via loan origination system using stolen credentials, affecting Compliance.","a third party gaining unsanctioned access via loan origination system using stolen credentials, affecting compliance.",External Fraud,High,269315
OPR-0054,Manual data entry error in Human Resources led to incorrect processing of 322 transactions.,manual data entry error in human resources led to incorrect processing of 322 transactions.,"Execution, Delivery & Process Management",High,212154
OPR-0167,Staff member sustained injury during Retail Banking office relocation activities.,staff member sustained injury during retail banking office relocation activities.,Employment Practices & Workplace Safety,Low,3403
OPR-0095,Incorrect interest rate applied to 224 customer accounts due to configuration error.,incorrect interest rate applied to 224 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,434720
OPR-0250,Corporate Banking raised a concern after an outage on payment gateway disrupting Compliance services for 15 minutes.,corporate banking raised a concern after an outage on payment gateway disrupting compliance services for 15 minutes.,Business Disruption & System Failures,Medium,14801
OPR-0417,Human Resources raised a concern after malware detected attempting to reach loan origination system from a Wealth Management endpoint.,human resources raised a concern after malware detected attempting to reach loan origination system from a wealth management endpoint.,Cybersecurity Incident,Medium,30445
OPR-0346,Storm damage at Compliance premises requiring closure for 20 minutes.,storm damage at compliance premises requiring closure for 20 minutes.,Damage to Physical Assets,Medium,15546
OPR-0494,Investigation opened following a member of staff in IT Operations creating 160 fictitious supplier invoices within Risk Management.,investigation opened following a member of staff in it operations creating 160 fictitious supplier invoices within risk management.,Internal Fraud,High,222031
OPR-0155,Late reporting to regulator caused by breakdown in Payments reconciliation process.,late reporting to regulator caused by breakdown in payments reconciliation process.,"Execution, Delivery & Process Management",Medium,36891
OPR-0162,Customer data used for marketing without valid consent under GDPR for 143 clients.,customer data used for marketing without valid consent under gdpr for 143 clients.,"Clients, Products & Business Practices",High,384427
OPR-0027,Flooding at Human Resources data centre caused disruption to on-site server infrastructure.,flooding at human resources data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,High,72907
OPR-0285,Treasury raised a concern after a fire safety audit flagging inadequate procedures at Retail Banking.,treasury raised a concern after a fire safety audit flagging inadequate procedures at retail banking.,Employment Practices & Workplace Safety,Low,2199
OPR-0114,Database corruption in payment gateway led to temporary loss of transaction processing.,database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,10915
OPR-0242,A deployment error causing payment gateway downtime for 392 customers of Payments.,a deployment error causing payment gateway downtime for 392 customers of payments.,Business Disruption & System Failures,Critical,2197773
OPR-0438,Unsanctioned activity to core banking platform exposing data for 192 customers of Customer Services.,unsanctioned activity to core banking platform exposing data for 192 customers of customer services.,Cybersecurity Incident,Medium,29505
OPR-0471,"An employee in Wealth Management submitting falsified reimbursement forms totalling £28,302.","an employee in wealth management submitting falsified reimbursement forms totalling £28,302.",Internal Fraud,Low,4339
OPR-0204,A mis-selling complaint upheld affecting 421 customers in IT Operations.,a mis-selling complaint upheld affecting 421 customers in it operations.,"Clients, Products & Business Practices",Medium,13720
OPR-0170,Late reporting to regulator caused by breakdown in Human Resources reconciliation process.,late reporting to regulator caused by breakdown in human resources reconciliation process.,"Execution, Delivery & Process Management",High,232624
OPR-0444,Improper access to ATM network exposing data for 329 customers of Risk Management.,improper access to atm network exposing data for 329 customers of risk management.,Cybersecurity Incident,Critical,1974930
OPR-0071,Customer data used for marketing without valid consent under GDPR for 61 clients.,customer data used for marketing without valid consent under gdpr for 61 clients.,"Clients, Products & Business Practices",Medium,43906
OPR-0359,An electrical fault causing fire damage to core banking platform at a Treasury site.,an electrical fault causing fire damage to core banking platform at a treasury site.,Damage to Physical Assets,High,492502
OPR-0333,Flooding at the Retail Banking site disrupting trading platform infrastructure and causing an outage.,flooding at the retail banking site disrupting trading platform infrastructure and causing an outage.,Damage to Physical Assets,Medium,28014
OPR-0213,Inadequate safeguards for 173 vulnerable customers identified within Retail Banking.,inadequate safeguards for 173 vulnerable customers identified within retail banking.,"Clients, Products & Business Practices",High,174673
OPR-0490,An employee in IT Operations accessing 187 customer accounts without proper authorisation to divert funds.,an employee in it operations accessing 187 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,445933
OPR-0039,Core banking system outage disrupted CRM system services for 45 minutes.,core banking system outage disrupted crm system services for 45 minutes.,Business Disruption & System Failures,High,462603
OPR-0280,Compliance raised a concern after an employee grievance regarding conduct within Retail Banking involving 191 staff.,compliance raised a concern after an employee grievance regarding conduct within retail banking involving 191 staff.,Employment Practices & Workplace Safety,Critical,3659153
OPR-0315,Human Resources raised a concern after mismatched instructions in ATM network causing a settlement failure affecting 267 trades.,human resources raised a concern after mismatched instructions in atm network causing a settlement failure affecting 267 trades.,"Execution, Delivery & Process Management",High,294017
OPR-0399,A card cloning scheme affecting 204 customers of Customer Services.,a card cloning scheme affecting 204 customers of customer services.,External Fraud,Medium,29588
OPR-0472,An employee in IT Operations accessing 91 customer accounts without proper authorisation to divert funds.,an employee in it operations accessing 91 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,43446
OPR-0259,A capacity issue on online banking portal during peak hours causing intermittent failure in Risk Management.,a capacity issue on online banking portal during peak hours causing intermittent failure in risk management.,Business Disruption & System Failures,Medium,19102
OPR-0131,Breach of consumer duty obligations identified in investment bonds disclosure documents.,breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",High,292053
