Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0353,Storm damage at Retail Banking premises requiring closure for 75 minutes.,storm damage at retail banking premises requiring closure for 75 minutes.,Damage to Physical Assets,Critical,3040312
OPR-0342,Payments raised a concern after storm damage at Compliance premises requiring closure for 75 minutes.,payments raised a concern after storm damage at compliance premises requiring closure for 75 minutes.,Damage to Physical Assets,High,160433
OPR-0298,A configuration error in Wealth Management applying incorrect terms to 431 customer accounts.,a configuration error in wealth management applying incorrect terms to 431 customer accounts.,"Execution, Delivery & Process Management",Critical,4279101
OPR-0343,Customer Services team flagged storm damage at Payments premises requiring closure for 20 minutes.,customer services team flagged storm damage at payments premises requiring closure for 20 minutes.,Damage to Physical Assets,High,455134
OPR-0428,Credential-stuffing activity against internal HR system affecting 80 logins in Wealth Management.,credential-stuffing activity against internal hr system affecting 80 logins in wealth management.,Cybersecurity Incident,Critical,1998106
OPR-0270,Customer Services team identified a fire safety audit flagging inadequate procedures at Customer Services.,customer services team identified a fire safety audit flagging inadequate procedures at customer services.,Employment Practices & Workplace Safety,Medium,13177
OPR-0028,Mis-selling complaint upheld regarding investment bonds sold to retail customers.,mis-selling complaint upheld regarding investment bonds sold to retail customers.,"Clients, Products & Business Practices",High,368372
OPR-0321,A manual processing error in core banking platform delaying 346 transactions for Customer Services.,a manual processing error in core banking platform delaying 346 transactions for customer services.,"Execution, Delivery & Process Management",High,368367
OPR-0061,Database corruption in mobile banking app led to temporary loss of transaction processing.,database corruption in mobile banking app led to temporary loss of transaction processing.,Business Disruption & System Failures,Low,2510
OPR-0415,Treasury raised a concern after an unpatched online banking portal vulnerability exploited to extract 161 customer records.,treasury raised a concern after an unpatched online banking portal vulnerability exploited to extract 161 customer records.,Cybersecurity Incident,Critical,2546240
OPR-0201,Customer data used for marketing without valid consent for 133 clients of Retail Banking.,customer data used for marketing without valid consent for 133 clients of retail banking.,"Clients, Products & Business Practices",High,477503
OPR-0233,Investigation opened following an extended loan origination system outage in Treasury beyond the planned maintenance window within Retail Banking.,investigation opened following an extended loan origination system outage in treasury beyond the planned maintenance window within retail banking.,Business Disruption & System Failures,Medium,27963
OPR-0474,"An employee in Human Resources submitting falsified purchase orders totalling £27,622.","an employee in human resources submitting falsified purchase orders totalling £27,622.",Internal Fraud,High,425012
OPR-0263,Investigation opened following a discrimination complaint raised regarding recruitment practices in Wealth Management within Corporate Banking.,investigation opened following a discrimination complaint raised regarding recruitment practices in wealth management within corporate banking.,Employment Practices & Workplace Safety,Low,3176
OPR-0021,Settlement failure occurred due to mismatched trade instructions in CRM system.,settlement failure occurred due to mismatched trade instructions in crm system.,"Execution, Delivery & Process Management",High,455516
OPR-0443,Credential-stuffing activity against mobile banking app affecting 198 logins in Risk Management.,credential-stuffing activity against mobile banking app affecting 198 logins in risk management.,Cybersecurity Incident,Critical,4183435
OPR-0436,Investigation opened following an unpatched loan origination system vulnerability exploited to extract 169 customer records within Retail Banking.,investigation opened following an unpatched loan origination system vulnerability exploited to extract 169 customer records within retail banking.,Cybersecurity Incident,Low,2221
OPR-0011,Third party used stolen identity documents to open 391 fraudulent accounts.,third party used stolen identity documents to open 391 fraudulent accounts.,External Fraud,High,184177
OPR-0432,Incident reported by Treasury regarding credential-stuffing activity against core banking platform affecting 210 logins in Compliance.,incident reported by treasury regarding credential-stuffing activity against core banking platform affecting 210 logins in compliance.,Cybersecurity Incident,Critical,1801928
OPR-0010,Health and safety inspection identified non-compliance in IT Operations office premises.,health and safety inspection identified non-compliance in it operations office premises.,Employment Practices & Workplace Safety,Medium,31401
OPR-0156,Core banking system outage disrupted core banking platform services for 30 minutes.,core banking system outage disrupted core banking platform services for 30 minutes.,Business Disruption & System Failures,Medium,43217
OPR-0115,Duplicate payment processed due to failure in CRM system validation controls.,duplicate payment processed due to failure in crm system validation controls.,"Execution, Delivery & Process Management",Low,1439
OPR-0236,Treasury raised a concern after an extended payment gateway outage in Corporate Banking beyond the planned maintenance window.,treasury raised a concern after an extended payment gateway outage in corporate banking beyond the planned maintenance window.,Business Disruption & System Failures,High,285685
OPR-0271,"A health and safety inspection finding non-compliance at Treasury, affecting 193 staff.","a health and safety inspection finding non-compliance at treasury, affecting 193 staff.",Employment Practices & Workplace Safety,Medium,37216
OPR-0212,A product design flaw affecting 398 customers in Risk Management.,a product design flaw affecting 398 customers in risk management.,"Clients, Products & Business Practices",Low,4859
OPR-0500,Collusion between employees in Compliance to bypass approval controls on 257 transactions.,collusion between employees in compliance to bypass approval controls on 257 transactions.,Internal Fraud,Medium,13455
OPR-0128,Formal complaint raised regarding workplace harassment in Wealth Management division.,formal complaint raised regarding workplace harassment in wealth management division.,Employment Practices & Workplace Safety,Low,2327
OPR-0252,A deployment error causing online banking portal downtime for 229 customers of Payments.,a deployment error causing online banking portal downtime for 229 customers of payments.,Business Disruption & System Failures,Medium,47497
OPR-0313,"A reconciliation discrepancy of £41,905 identified in IT Operations.","a reconciliation discrepancy of £41,905 identified in it operations.","Execution, Delivery & Process Management",Low,3784
OPR-0386,A phishing attempt compromising 201 customer accounts linked to Retail Banking.,a phishing attempt compromising 201 customer accounts linked to retail banking.,External Fraud,High,187575
OPR-0097,Mis-selling complaint upheld regarding investment bonds sold to retail customers.,mis-selling complaint upheld regarding investment bonds sold to retail customers.,"Clients, Products & Business Practices",Critical,1265396
OPR-0080,Customer data used for marketing without valid consent under GDPR for 458 clients.,customer data used for marketing without valid consent under gdpr for 458 clients.,"Clients, Products & Business Practices",Critical,2067136
OPR-0121,Staff member sustained injury during Retail Banking office relocation activities.,staff member sustained injury during retail banking office relocation activities.,Employment Practices & Workplace Safety,High,493512
OPR-0425,Investigation opened following unapproved entry to payment gateway exposing data for 186 customers of Payments within IT Operations.,investigation opened following unapproved entry to payment gateway exposing data for 186 customers of payments within it operations.,Cybersecurity Incident,Critical,3235789
OPR-0124,Incorrect interest rate applied to 412 customer accounts due to configuration error.,incorrect interest rate applied to 412 customer accounts due to configuration error.,"Execution, Delivery & Process Management",Low,1148
OPR-0392,"Corporate Banking raised a concern after an external actor exploiting a online banking portal weakness to intercept £44,592 of payment instructions.","corporate banking raised a concern after an external actor exploiting a online banking portal weakness to intercept £44,592 of payment instructions.",External Fraud,Medium,43182
OPR-0264,"A health and safety inspection finding non-compliance at Compliance, affecting 217 staff.","a health and safety inspection finding non-compliance at compliance, affecting 217 staff.",Employment Practices & Workplace Safety,High,173051
OPR-0034,Formal complaint raised regarding workplace harassment in Treasury division.,formal complaint raised regarding workplace harassment in treasury division.,Employment Practices & Workplace Safety,Low,555
OPR-0327,Duplicate instructions issued via internal HR system affecting 237 transactions in Compliance.,duplicate instructions issued via internal hr system affecting 237 transactions in compliance.,"Execution, Delivery & Process Management",Low,2055
OPR-0005,Data breach exposed personal information of 190 customers via online banking portal vulnerability.,data breach exposed personal information of 190 customers via online banking portal vulnerability.,Cybersecurity Incident,Low,4602
OPR-0286,Treasury raised a concern after a discrimination complaint raised regarding recruitment practices in Risk Management.,treasury raised a concern after a discrimination complaint raised regarding recruitment practices in risk management.,Employment Practices & Workplace Safety,Medium,45765
OPR-0147,Third-party cloud provider outage disrupted access to core banking platform platform.,third-party cloud provider outage disrupted access to core banking platform platform.,Business Disruption & System Failures,Medium,10862
OPR-0338,Incident reported by IT Operations regarding a water leak damaging core banking platform equipment at Payments.,incident reported by it operations regarding a water leak damaging core banking platform equipment at payments.,Damage to Physical Assets,Low,4797
OPR-0052,Flooding at Compliance data centre caused disruption to on-site server infrastructure.,flooding at compliance data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,45280
OPR-0377,A synthetic identity scheme creating 38 fraudulent applications via data warehouse.,a synthetic identity scheme creating 38 fraudulent applications via data warehouse.,External Fraud,High,446976
OPR-0334,A fire suppression trigger at the Human Resources site damaging payment gateway equipment.,a fire suppression trigger at the human resources site damaging payment gateway equipment.,Damage to Physical Assets,Medium,16609
OPR-0255,A capacity issue on data warehouse during peak hours causing intermittent failure in Risk Management.,a capacity issue on data warehouse during peak hours causing intermittent failure in risk management.,Business Disruption & System Failures,Medium,31752
OPR-0412,Credential-stuffing activity against trading platform affecting 415 logins in Wealth Management.,credential-stuffing activity against trading platform affecting 415 logins in wealth management.,Cybersecurity Incident,Medium,16751
OPR-0370,"An external actor exploiting a online banking portal weakness to intercept £44,660 of payment instructions.","an external actor exploiting a online banking portal weakness to intercept £44,660 of payment instructions.",External Fraud,Medium,46242
OPR-0205,Corporate Banking raised a concern after inadequate safeguards for 106 vulnerable customers identified within Human Resources.,corporate banking raised a concern after inadequate safeguards for 106 vulnerable customers identified within human resources.,"Clients, Products & Business Practices",Low,1770
OPR-0070,Late reporting to regulator caused by breakdown in Payments reconciliation process.,late reporting to regulator caused by breakdown in payments reconciliation process.,"Execution, Delivery & Process Management",Low,4864
OPR-0144,Software deployment error caused CRM system downtime lasting 45 minutes.,software deployment error caused crm system downtime lasting 45 minutes.,Business Disruption & System Failures,Low,819
OPR-0073,Late reporting to regulator caused by breakdown in Treasury reconciliation process.,late reporting to regulator caused by breakdown in treasury reconciliation process.,"Execution, Delivery & Process Management",Medium,36195
OPR-0479,Payments raised a concern after an employee in IT Operations accessing 291 customer accounts without proper authorisation to divert funds.,payments raised a concern after an employee in it operations accessing 291 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,288718
OPR-0384,Investigation opened following a card cloning scheme affecting 161 customers of Wealth Management within Compliance.,investigation opened following a card cloning scheme affecting 161 customers of wealth management within compliance.,External Fraud,Medium,31205
OPR-0220,Inadequate safeguards for 341 vulnerable customers identified within Corporate Banking.,inadequate safeguards for 341 vulnerable customers identified within corporate banking.,"Clients, Products & Business Practices",Critical,1558295
OPR-0022,Regulatory review identified inadequate suitability assessment for investment bonds sales.,regulatory review identified inadequate suitability assessment for investment bonds sales.,"Clients, Products & Business Practices",High,176888
OPR-0441,Retail Banking raised a concern after ransomware encrypting files on trading platform within Customer Services.,retail banking raised a concern after ransomware encrypting files on trading platform within customer services.,Cybersecurity Incident,Low,1643
OPR-0045,Power outage caused by storm damage disrupted operations at Human Resources office.,power outage caused by storm damage disrupted operations at human resources office.,Damage to Physical Assets,Medium,22519
