Incident_ID,Date_Reported,Description,Category,Severity,Department,Financial_Impact_GBP,Detection_Method,Status,Likelihood_Score,Impact_Score,Risk_Score,Risk_Tier
OPR-0036,2024-08-27,Staff member in Customer Services approved fictitious credit memos to bypass internal controls.,Internal Fraud,Critical,Risk Management,3175158,Automated Control Alert,Under Investigation,1,5,5,Low
OPR-0037,2024-08-29,Duplicate payment processed due to failure in online banking portal validation controls.,"Execution, Delivery & Process Management",Medium,Compliance,11511,Automated Control Alert,Resolved,4,2,8,Medium
OPR-0038,2024-09-03,Regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Medium,Risk Management,10161,Compliance Monitoring,Closed,5,2,10,Medium
OPR-0039,2024-09-06,Core banking system outage disrupted CRM system services for 45 minutes.,Business Disruption & System Failures,High,IT Operations,462603,Automated Health Check,Open,4,3,12,High
OPR-0040,2024-09-08,Customer data used for marketing without valid consent under GDPR for 398 clients.,"Clients, Products & Business Practices",High,IT Operations,53343,Internal Audit,Open,5,3,15,High
OPR-0041,2024-09-09,"Vandalism reported at ATM located at Corporate Banking branch, machine offline for repair.",Damage to Physical Assets,Medium,Payments,43915,Security System Alert,Resolved,3,2,6,Medium
OPR-0042,2024-09-12,Employee grievance filed alleging discriminatory practice within Risk Management team.,Employment Practices & Workplace Safety,Low,Corporate Banking,2897,Direct Complaint,Escalated,4,1,4,Low
OPR-0043,2024-09-13,Staff member sustained injury during Retail Banking office relocation activities.,Employment Practices & Workplace Safety,Medium,Corporate Banking,29369,Employee Survey,Open,4,2,8,Medium
OPR-0044,2024-09-15,Software deployment error caused internal reporting system downtime lasting 1 business day.,Business Disruption & System Failures,Low,Compliance,949,IT Operations Report,Closed,4,1,4,Low
OPR-0045,2024-09-15,Power outage caused by storm damage disrupted operations at Human Resources office.,Damage to Physical Assets,Medium,Compliance,22519,Insurance Claim,Open,3,2,6,Medium
OPR-0046,2024-09-19,Employee grievance filed alleging discriminatory practice within Corporate Banking team.,Employment Practices & Workplace Safety,Low,Treasury,1421,Employee Survey,Closed,4,1,4,Low
OPR-0047,2024-09-21,Customer data used for marketing without valid consent under GDPR for 410 clients.,"Clients, Products & Business Practices",Low,Treasury,4183,Regulatory Inspection,Resolved,5,1,5,Low
OPR-0048,2024-10-06,Third-party cloud provider outage disrupted access to internal reporting system platform.,Business Disruption & System Failures,Low,Payments,4019,Automated Health Check,Resolved,4,1,4,Low
OPR-0049,2024-10-08,"Ransomware attack encrypted files on mobile banking app, disrupting Risk Management operations.",Cybersecurity Incident,Critical,Wealth Management,4241415,Penetration Test,Open,2,5,10,Medium
OPR-0050,2024-10-18,Settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",High,Corporate Banking,450092,Quality Assurance Review,Under Investigation,4,3,12,High
OPR-0051,2024-10-22,Distributed denial-of-service attack disrupted payment gateway availability for 6 hours.,Cybersecurity Incident,Medium,IT Operations,34971,Customer Notification,Resolved,2,2,4,Low
OPR-0052,2024-10-29,Flooding at Compliance data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,Compliance,45280,Security System Alert,Under Investigation,3,2,6,Medium
OPR-0053,2024-11-02,Third party used stolen identity documents to open 303 fraudulent accounts.,External Fraud,Critical,IT Operations,2517226,Law Enforcement Referral,Resolved,2,5,10,Medium
OPR-0054,2024-11-03,Manual data entry error in Human Resources led to incorrect processing of 322 transactions.,"Execution, Delivery & Process Management",High,Human Resources,212154,Internal Audit,Under Investigation,4,3,12,High
OPR-0055,2024-11-04,Formal complaint raised regarding workplace harassment in Risk Management division.,Employment Practices & Workplace Safety,Medium,Risk Management,12933,HR Report,Under Investigation,4,2,8,Medium
OPR-0056,2024-11-13,Staff member sustained injury during IT Operations office relocation activities.,Employment Practices & Workplace Safety,Low,Human Resources,3262,Direct Complaint,Under Investigation,4,1,4,Low
OPR-0057,2024-11-14,"Business email compromise led to fraudulent payment of £71,000 to external account.",External Fraud,High,Compliance,95290,Law Enforcement Referral,Open,2,3,6,Medium
OPR-0058,2024-11-17,Mis-selling complaint upheld regarding credit cards sold to retail customers.,"Clients, Products & Business Practices",Low,Customer Services,1240,Internal Audit,Resolved,5,1,5,Low
OPR-0059,2024-11-23,"Vandalism reported at ATM located at Human Resources branch, machine offline for repair.",Damage to Physical Assets,High,Treasury,244356,Site Inspection,Resolved,3,3,9,Medium
OPR-0060,2024-11-29,Breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",Medium,Treasury,34986,Compliance Monitoring,Under Investigation,5,2,10,Medium
OPR-0061,2024-12-01,Database corruption in mobile banking app led to temporary loss of transaction processing.,Business Disruption & System Failures,Low,Wealth Management,2510,IT Operations Report,Resolved,4,1,4,Low
OPR-0062,2024-12-01,Network connectivity failure at Wealth Management data centre affected 426 branches.,Business Disruption & System Failures,High,IT Operations,97821,Automated Health Check,Escalated,4,3,12,High
OPR-0063,2024-12-06,"Ransomware attack encrypted files on loan origination system, disrupting Compliance operations.",Cybersecurity Incident,High,IT Operations,73244,Threat Intelligence Feed,Resolved,2,3,6,Medium
OPR-0064,2024-12-09,Distributed denial-of-service attack disrupted loan origination system availability for 6 hours.,Cybersecurity Incident,Medium,Compliance,40399,SOC Monitoring,Open,2,2,4,Low
OPR-0065,2024-12-11,Unauthorised access detected on loan origination system following credential stuffing attack.,Cybersecurity Incident,Low,Wealth Management,4651,Penetration Test,Under Investigation,2,1,2,Low
OPR-0066,2024-12-14,Trader in Human Resources exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,Wealth Management,131516,Whistleblower Report,Escalated,1,3,3,Low
OPR-0067,2024-12-18,Breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,Customer Services,441084,Customer Complaint,Resolved,5,3,15,High
OPR-0068,2024-12-26,Flooding at Wealth Management data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Medium,Treasury,46721,Security System Alert,Resolved,3,2,6,Medium
OPR-0069,2024-12-27,Misconfigured cloud storage bucket exposed sensitive Payments data publicly.,Cybersecurity Incident,Medium,Retail Banking,8312,Threat Intelligence Feed,Resolved,2,2,4,Low
OPR-0070,2025-01-03,Late reporting to regulator caused by breakdown in Payments reconciliation process.,"Execution, Delivery & Process Management",Low,Human Resources,4864,Reconciliation Process,Open,4,1,4,Low
OPR-0071,2025-01-05,Customer data used for marketing without valid consent under GDPR for 61 clients.,"Clients, Products & Business Practices",Medium,Human Resources,43906,Compliance Monitoring,Resolved,5,2,10,Medium
OPR-0072,2025-01-15,Staff member sustained injury during IT Operations office relocation activities.,Employment Practices & Workplace Safety,High,Payments,450076,HR Report,Resolved,4,3,12,High
OPR-0073,2025-01-21,Late reporting to regulator caused by breakdown in Treasury reconciliation process.,"Execution, Delivery & Process Management",Medium,Human Resources,36195,Reconciliation Process,Resolved,4,2,8,Medium
OPR-0074,2025-01-22,Core banking system outage disrupted online banking portal services for 30 minutes.,Business Disruption & System Failures,Low,Corporate Banking,4522,Customer Complaint,Closed,4,1,4,Low
OPR-0075,2025-01-23,Settlement failure occurred due to mismatched trade instructions in core banking platform.,"Execution, Delivery & Process Management",Low,Compliance,1733,Internal Audit,Under Investigation,4,1,4,Low
OPR-0076,2025-01-26,Employee falsified expense claims totalling £12000 over a six-month period.,Internal Fraud,Medium,Payments,29739,Management Review,Open,1,2,2,Low
OPR-0077,2025-01-27,Late reporting to regulator caused by breakdown in Compliance reconciliation process.,"Execution, Delivery & Process Management",Low,Treasury,3659,Automated Control Alert,Escalated,4,1,4,Low
OPR-0078,2025-01-27,Core banking system outage disrupted online banking portal services for 30 minutes.,Business Disruption & System Failures,Low,Customer Services,1521,IT Operations Report,Resolved,4,1,4,Low
OPR-0079,2025-01-28,Third party used stolen identity documents to open 333 fraudulent accounts.,External Fraud,Medium,Payments,43032,Fraud Monitoring System,Resolved,2,2,4,Low
OPR-0080,2025-01-30,Customer data used for marketing without valid consent under GDPR for 458 clients.,"Clients, Products & Business Practices",Critical,Compliance,2067136,Internal Audit,Resolved,5,5,25,Critical
OPR-0081,2025-02-02,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",High,Risk Management,414654,Compliance Monitoring,Closed,5,3,15,High
OPR-0082,2025-02-04,Business email compromise led to fraudulent payment of £48000 to external account.,External Fraud,Medium,Risk Management,46569,Fraud Monitoring System,Under Investigation,2,2,4,Low
OPR-0083,2025-02-07,Flooding at Human Resources data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Critical,Compliance,3344453,Site Inspection,Closed,3,5,15,High
OPR-0084,2025-02-14,Trader in Payments exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,Payments,88840,Internal Audit,Under Investigation,1,3,3,Low
OPR-0085,2025-02-14,Trader in Retail Banking exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,Corporate Banking,124383,Internal Audit,Open,1,3,3,Low
OPR-0086,2025-02-18,Customer data used for marketing without valid consent under GDPR for 444 clients.,"Clients, Products & Business Practices",Medium,Customer Services,23973,Compliance Monitoring,Resolved,5,2,10,Medium
OPR-0087,2025-02-19,Settlement failure occurred due to mismatched trade instructions in trading platform.,"Execution, Delivery & Process Management",High,Compliance,319004,Quality Assurance Review,Escalated,4,3,12,High
OPR-0088,2025-02-21,Phishing attack resulted in unauthorised access to 223 customer accounts.,External Fraud,Medium,Corporate Banking,6721,Fraud Monitoring System,Resolved,2,2,4,Low
OPR-0089,2025-03-02,Staff member in Payments approved fictitious credit memos to bypass internal controls.,Internal Fraud,Medium,Compliance,22777,Internal Audit,Resolved,1,2,2,Low
OPR-0090,2025-03-13,Employee an operations officer manipulated core banking platform records to conceal unauthorised fund transfers.,Internal Fraud,High,Human Resources,55069,Internal Audit,Open,1,3,3,Low
OPR-0091,2025-03-15,Flooding at Corporate Banking data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,High,Wealth Management,348125,Facilities Management,Resolved,3,3,9,Medium
OPR-0092,2025-03-15,Third-party cloud provider outage disrupted access to core banking platform platform.,Business Disruption & System Failures,Medium,Treasury,37421,Customer Complaint,Under Investigation,4,2,8,Medium
OPR-0093,2025-03-15,Database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,Wealth Management,39331,System Monitoring Alert,Under Investigation,4,2,8,Medium
OPR-0094,2025-03-18,"Vandalism reported at ATM located at Payments branch, machine offline for repair.",Damage to Physical Assets,Low,Compliance,4945,Site Inspection,Open,3,1,3,Low
OPR-0095,2025-03-21,Incorrect interest rate applied to 224 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,IT Operations,434720,Automated Control Alert,Resolved,4,3,12,High
OPR-0096,2025-03-22,Late reporting to regulator caused by breakdown in Compliance reconciliation process.,"Execution, Delivery & Process Management",Low,Payments,237,Internal Audit,Under Investigation,4,1,4,Low
OPR-0097,2025-03-22,Mis-selling complaint upheld regarding investment bonds sold to retail customers.,"Clients, Products & Business Practices",Critical,Payments,1265396,Internal Audit,Under Investigation,5,5,25,Critical
OPR-0098,2025-03-26,Manual data entry error in Payments led to incorrect processing of 67 transactions.,"Execution, Delivery & Process Management",High,Corporate Banking,325749,Internal Audit,Open,4,3,12,High
OPR-0099,2025-03-28,"Card-not-present fraud detected across 164 transactions totalling £643,000.",External Fraud,Low,Wealth Management,2250,Fraud Monitoring System,Resolved,2,1,2,Low
OPR-0100,2025-03-29,Employee grievance filed alleging discriminatory practice within Risk Management team.,Employment Practices & Workplace Safety,Medium,Treasury,10681,HR Report,Open,4,2,8,Medium
OPR-0101,2025-03-30,Mis-selling complaint upheld regarding personal loans sold to retail customers.,"Clients, Products & Business Practices",Medium,Corporate Banking,10294,Customer Complaint,Resolved,5,2,10,Medium
OPR-0102,2025-03-30,Regulatory review identified inadequate suitability assessment for personal loans sales.,"Clients, Products & Business Practices",Critical,IT Operations,1271572,Customer Complaint,Open,5,5,25,Critical
OPR-0103,2025-04-05,Incorrect interest rate applied to 402 customer accounts due to configuration error.,"Execution, Delivery & Process Management",Low,Payments,2572,Internal Audit,Open,4,1,4,Low
OPR-0104,2025-04-15,Duplicate payment processed due to failure in core banking platform validation controls.,"Execution, Delivery & Process Management",Critical,Human Resources,3371647,Automated Control Alert,Resolved,4,5,20,Critical
OPR-0105,2025-04-19,Formal complaint raised regarding workplace harassment in IT Operations division.,Employment Practices & Workplace Safety,Critical,Human Resources,4057843,Direct Complaint,Closed,4,5,20,Critical
OPR-0106,2025-04-23,Formal complaint raised regarding workplace harassment in Treasury division.,Employment Practices & Workplace Safety,Medium,Human Resources,13504,HR Report,Open,4,2,8,Medium
OPR-0107,2025-04-24,Staff member sustained injury during Retail Banking office relocation activities.,Employment Practices & Workplace Safety,Medium,Human Resources,21476,HR Report,Resolved,4,2,8,Medium
OPR-0108,2025-04-27,"Unauthorised transfer of £843,000 initiated by Corporate Banking employee using stolen credentials.",Internal Fraud,High,Retail Banking,374820,Automated Control Alert,Closed,1,3,3,Low
OPR-0109,2025-04-29,Core banking system outage disrupted loan origination system services for 6 hours.,Business Disruption & System Failures,Critical,Corporate Banking,3086655,IT Operations Report,Resolved,4,5,20,Critical
OPR-0110,2025-05-07,Unauthorised access detected on online banking portal following credential stuffing attack.,Cybersecurity Incident,High,Treasury,260260,SOC Monitoring,Under Investigation,2,3,6,Medium
OPR-0111,2025-05-10,Data breach exposed personal information of 393 customers via CRM system vulnerability.,Cybersecurity Incident,Medium,Wealth Management,43639,Threat Intelligence Feed,Escalated,2,2,4,Low
OPR-0112,2025-05-12,Network connectivity failure at Corporate Banking data centre affected 95 branches.,Business Disruption & System Failures,Critical,Treasury,2400380,Automated Health Check,Under Investigation,4,5,20,Critical
OPR-0113,2025-05-15,"Vandalism reported at ATM located at Treasury branch, machine offline for repair.",Damage to Physical Assets,High,Compliance,301555,Site Inspection,Resolved,3,3,9,Medium
OPR-0114,2025-05-17,Database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,Retail Banking,10915,System Monitoring Alert,Under Investigation,4,2,8,Medium
OPR-0115,2025-05-24,Duplicate payment processed due to failure in CRM system validation controls.,"Execution, Delivery & Process Management",Low,Customer Services,1439,Quality Assurance Review,Resolved,4,1,4,Low
OPR-0116,2025-05-26,Manual data entry error in Treasury led to incorrect processing of 237 transactions.,"Execution, Delivery & Process Management",High,Risk Management,331046,Reconciliation Process,Resolved,4,3,12,High
OPR-0117,2025-06-03,Business email compromise led to fraudulent payment of £500 to external account.,External Fraud,High,Corporate Banking,377837,Transaction Monitoring,Closed,2,3,6,Medium
OPR-0118,2025-06-07,Core banking system outage disrupted payment gateway services for 6 hours.,Business Disruption & System Failures,Medium,Corporate Banking,30244,Automated Health Check,Under Investigation,4,2,8,Medium
OPR-0119,2025-06-11,Breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,IT Operations,221948,Customer Complaint,Under Investigation,5,3,15,High
OPR-0120,2025-06-13,Late reporting to regulator caused by breakdown in Customer Services reconciliation process.,"Execution, Delivery & Process Management",Medium,Compliance,13410,Quality Assurance Review,Closed,4,2,8,Medium
OPR-0121,2025-06-15,Staff member sustained injury during Retail Banking office relocation activities.,Employment Practices & Workplace Safety,High,Wealth Management,493512,HR Report,Under Investigation,4,3,12,High
OPR-0122,2025-06-27,Unauthorised access detected on loan origination system following credential stuffing attack.,Cybersecurity Incident,Low,Treasury,1907,SOC Monitoring,Open,2,1,2,Low
OPR-0123,2025-06-28,Mis-selling complaint upheld regarding credit cards sold to retail customers.,"Clients, Products & Business Practices",Low,Human Resources,3369,Compliance Monitoring,Open,5,1,5,Low
OPR-0124,2025-07-03,Incorrect interest rate applied to 412 customer accounts due to configuration error.,"Execution, Delivery & Process Management",Low,Payments,1148,Internal Audit,Under Investigation,4,1,4,Low
OPR-0125,2025-07-14,Phishing attack resulted in unauthorised access to 457 customer accounts.,External Fraud,High,Corporate Banking,227183,Law Enforcement Referral,Closed,2,3,6,Medium
OPR-0126,2025-07-16,Trader in Customer Services exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,Medium,IT Operations,23876,Management Review,Closed,1,2,2,Low
OPR-0127,2025-07-17,"Vandalism reported at ATM located at Corporate Banking branch, machine offline for repair.",Damage to Physical Assets,High,Human Resources,202233,Site Inspection,Closed,3,3,9,Medium
OPR-0128,2025-07-25,Formal complaint raised regarding workplace harassment in Wealth Management division.,Employment Practices & Workplace Safety,Low,Customer Services,2327,Health & Safety Audit,Closed,4,1,4,Low
OPR-0129,2025-07-29,Settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",Critical,Customer Services,3993921,Quality Assurance Review,Resolved,4,5,20,Critical
OPR-0130,2025-08-06,Distributed denial-of-service attack disrupted loan origination system availability for 2 hours.,Cybersecurity Incident,Critical,Risk Management,3679192,Threat Intelligence Feed,Open,2,5,10,Medium
OPR-0131,2025-08-07,Breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",High,Payments,292053,Customer Complaint,Closed,5,3,15,High
OPR-0132,2025-08-08,Database corruption in loan origination system led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,Compliance,42670,Customer Complaint,Escalated,4,2,8,Medium
OPR-0133,2025-08-10,Core banking system outage disrupted CRM system services for 45 minutes.,Business Disruption & System Failures,High,Treasury,473216,IT Operations Report,Closed,4,3,12,High
OPR-0134,2025-08-10,"Skimming device found on ATM network resulting in £171,000 in fraudulent withdrawals.",External Fraud,High,Corporate Banking,169749,Fraud Monitoring System,Open,2,3,6,Medium
OPR-0135,2025-08-16,Fire suppression system triggered at Customer Services branch causing equipment damage.,Damage to Physical Assets,Medium,Risk Management,47906,Site Inspection,Resolved,3,2,6,Medium
OPR-0136,2025-08-20,Network connectivity failure at Customer Services data centre affected 278 branches.,Business Disruption & System Failures,Medium,Customer Services,28723,Automated Health Check,Escalated,4,2,8,Medium
OPR-0137,2025-08-20,Power outage caused by storm damage disrupted operations at Human Resources office.,Damage to Physical Assets,Critical,Wealth Management,723532,Insurance Claim,Under Investigation,3,5,15,High
OPR-0138,2025-08-31,Employee grievance filed alleging discriminatory practice within Corporate Banking team.,Employment Practices & Workplace Safety,Low,Retail Banking,671,Direct Complaint,Resolved,4,1,4,Low
OPR-0139,2025-08-31,Card-not-present fraud detected across 83 transactions totalling £800.,External Fraud,Medium,Payments,24087,Fraud Monitoring System,Under Investigation,2,2,4,Low
OPR-0140,2025-09-02,Staff member sustained injury during Payments office relocation activities.,Employment Practices & Workplace Safety,Medium,Corporate Banking,39439,Direct Complaint,Resolved,4,2,8,Medium
OPR-0141,2025-09-09,Staff member in IT Operations approved fictitious client onboarding files to bypass internal controls.,Internal Fraud,Medium,Corporate Banking,26957,Automated Control Alert,Resolved,1,2,2,Low
OPR-0142,2025-09-11,Fire suppression system triggered at Risk Management branch causing equipment damage.,Damage to Physical Assets,High,Compliance,491728,Facilities Management,Closed,3,3,9,Medium
OPR-0143,2025-09-11,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,Damage to Physical Assets,Medium,Risk Management,7591,Facilities Management,Under Investigation,3,2,6,Medium
OPR-0144,2025-09-28,Software deployment error caused CRM system downtime lasting 45 minutes.,Business Disruption & System Failures,Low,Risk Management,819,System Monitoring Alert,Resolved,4,1,4,Low
OPR-0145,2025-10-12,Database corruption in core banking platform led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,Compliance,15659,Customer Complaint,Resolved,4,2,8,Medium
OPR-0146,2025-10-20,Health and safety inspection identified non-compliance in Wealth Management office premises.,Employment Practices & Workplace Safety,Critical,Customer Services,4899515,Health & Safety Audit,Resolved,4,5,20,Critical
OPR-0147,2025-10-23,Third-party cloud provider outage disrupted access to core banking platform platform.,Business Disruption & System Failures,Medium,Retail Banking,10862,Automated Health Check,Resolved,4,2,8,Medium
OPR-0148,2025-10-25,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",High,Corporate Banking,405016,Regulatory Inspection,Closed,5,3,15,High
OPR-0149,2025-10-28,Card-not-present fraud detected across 223 transactions totalling £90000.,External Fraud,High,Human Resources,427927,Customer Complaint,Resolved,2,3,6,Medium
OPR-0150,2025-10-29,Incorrect interest rate applied to 182 customer accounts due to configuration error.,"Execution, Delivery & Process Management",High,Retail Banking,445435,Reconciliation Process,Closed,4,3,12,High
OPR-0151,2025-11-04,Regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Medium,Customer Services,30924,Compliance Monitoring,Closed,5,2,10,Medium
OPR-0152,2025-11-05,Business email compromise led to fraudulent payment of £800 to external account.,External Fraud,High,Wealth Management,157712,Customer Complaint,Closed,2,3,6,Medium
OPR-0153,2025-11-20,Misconfigured cloud storage bucket exposed sensitive Risk Management data publicly.,Cybersecurity Incident,Medium,Wealth Management,45270,SOC Monitoring,Resolved,2,2,4,Low
OPR-0154,2025-11-24,Duplicate payment processed due to failure in payment gateway validation controls.,"Execution, Delivery & Process Management",Critical,Human Resources,1825195,Reconciliation Process,Resolved,4,5,20,Critical
OPR-0155,2025-11-25,Late reporting to regulator caused by breakdown in Payments reconciliation process.,"Execution, Delivery & Process Management",Medium,Risk Management,36891,Automated Control Alert,Open,4,2,8,Medium
OPR-0156,2025-11-27,Core banking system outage disrupted core banking platform services for 30 minutes.,Business Disruption & System Failures,Medium,Treasury,43217,IT Operations Report,Open,4,2,8,Medium
